id;numero;rep;nom_voie;code_postal;code_insee;nom_commune;nom_ancienne_commune;nom_ld;lon;lat
05029_0085_00105;105;;Route d’Orcières;05260;05029;Chabottes;;Les Pellas;6.143669;44.639198
05029_teewrt_00009;9;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.151472;44.638763
05029_0060_00197;197;;Route des Ecrins;05260;05029;Chabottes;;La Plaine;6.171566;44.644588
05029_0085_03305;3305;;Route d’Orcières;05260;05029;Chabottes;;Le Manuel;6.181983;44.647104
05029_0080_00090;90;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Les Ebrards;6.174784;44.645292
05029_0130_00005;5;;Chemin du Thomas;05260;05029;Chabottes;;Cousty;6.173945;44.644305
05029_0150_00075;75;;Chemin des Villettes;05260;05029;Chabottes;;Champ Du Serre;6.172992;44.655096
05029_0145_00667;667;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.156773;44.639698
05029_0085_02805;2805;;Route d’Orcières;05260;05029;Chabottes;;Cousty;6.176194;44.644627
05029_0035_00400;400;;Chemin des Catons;05260;05029;Chabottes;;Les Vernets;6.15538;44.643733
05029_0061_00097;97;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.160545;44.639858
05029_0085_00001;1;;Route d’Orcières;05260;05029;Chabottes;;Les Pellas;6.143178;44.638644
05029_0105_00265;265;;Chemin des Sagnes;05260;05029;Chabottes;;Les Sagnes;6.177344;44.655874
05029_0060_00325;325;;Route des Ecrins;05260;05029;Chabottes;;La Plaine;6.1729;44.644751
05029_0145_00671;671;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.157036;44.639748
05029_0145_00605;605;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.156397;44.639778
05029_0061_00505;505;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.162401;44.639645
05029_0060_00540;540;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.175763;44.644598
05029_0050_01355;1355;;Route de Chaillol;05260;05029;Chabottes;;Champ Du Serre;6.171426;44.656997
05029_0130_00065;65;;Chemin du Thomas;05260;05029;Chabottes;;Cousty;6.174794;44.643893
05029_0015_00261;261;;Chemin des Auberts;05260;05029;Chabottes;;Les Auberts;6.15112;44.644075
05029_0060_00385;385;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.173849;44.64496
05029_0071_01230;1230;;Route des Gouges;05260;05029;Chabottes;;Les Ebrards;6.174129;44.647135
05029_0050_00020;20;;Route de Chaillol;05260;05029;Chabottes;;Peyre La Viste;6.176015;44.663904
05029_0085_00855;855;;Route d’Orcières;05260;05029;Chabottes;;Les Loubieres;6.152121;44.642009
05029_0145_00600;600;;Route du Villard;05260;05029;Chabottes;;Grande Piece;6.156351;44.63937
05029_0135_00160;160;;Chemin Vieux;05260;05029;Chabottes;;Village Le;6.176166;44.654889
05029_0145_00434;434;;Route du Villard;05260;05029;Chabottes;;Grande Piece;6.154186;44.63913
05029_a020_00014;14;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.17485;44.65393
05029_0078_01114;1114;;Chemin des Michauds;05260;05029;Chabottes;;Penderits;6.156936;44.659766
05029_0025_00055;55;;Chemin Baumel;05260;05029;Chabottes;;Les Choulieres;6.173098;44.647484
05029_0085_02005;2005;;Route d’Orcières;05260;05029;Chabottes;;Les Beyguieres;6.166446;44.642914
05029_0140_00070;70;;Chemin du Village;05260;05029;Chabottes;;Le Village;6.17673;44.655019
05029_0056_00025;25;;Chemin du Drac;05260;05029;Chabottes;;Le Jacon;6.147671;44.645458
05029_0071_00832;832;;Route des Gouges;05260;05029;Chabottes;;Les Beyguieres;6.169955;44.645618
05029_ewh7b3_00045;45;;Chemin des Oliviers;05260;05029;Chabottes;;Les Oliviers;6.17795;44.645961
05029_16m0lg_00001;1;;Lotissement Hugues;05260;05029;Chabottes;;Cousty;6.172797;44.644166
05029_0145_01075;1075;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.160267;44.641405
05029_0090_00120;120;;Chemin du Percy;05260;05029;Chabottes;;Le Tenement;6.181596;44.645448
05029_16m0lg_00006;6;;Lotissement Hugues;05260;05029;Chabottes;;Cousty;6.173181;44.643918
05029_0085_01390;1390;;Route d’Orcières;05260;05029;Chabottes;;Le Clos;6.159262;44.641994
05029_0035_00520;520;;Chemin des Catons;05260;05029;Chabottes;;Les Vernets;6.1539;44.64394
05029_34tf9h_00145;145;;Les Fangeas;05260;05029;Chabottes;;Le Fangeas;6.167703;44.659451
05029_0071_01114;1114;;Route des Gouges;05260;05029;Chabottes;;Les Ebrards;6.172969;44.646776
05029_0092_00115;115;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.177465;44.64389
05029_teewrt_00012;12;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.15043;44.638646
05029_0071_01215;1215;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.173937;44.647476
05029_a030_00033;33;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179741;44.653657
05029_0145_00565;565;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.15565;44.639688
05029_0040_00020;20;;Route de Chabottes;05260;05029;Chabottes;;Vieilles Maisons;6.175458;44.645292
05029_0035_00395;395;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.15538;44.643529
05029_5w2qhd_00066;66;;Chemin du Four;05260;05029;Chabottes;;La Plaine;6.172812;44.645095
05029_teewrt_00004;4;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.152645;44.638424
05029_0145_00785;785;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.158313;44.640164
05029_0058_00100;100;;Chemin des Ebrards;05260;05029;Chabottes;;Les Ebrards;6.172399;44.646528
05029_0061_00325;325;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.161727;44.639938
05029_a030_00031;31;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179856;44.653725
05029_0105_00150;150;;Chemin des Sagnes;05260;05029;Chabottes;;Les Sagnes;6.178027;44.656366
05029_0092_00270;270;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.175343;44.643792
05029_0085_01010;1010;;Route d’Orcières;05260;05029;Chabottes;;Le Clos;6.154697;44.641693
05029_0056_00201;201;;Chemin du Drac;05260;05029;Chabottes;;Le Jacon;6.148881;44.645544
05029_0061_00545;545;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.162875;44.639347
05029_s7rcht_00005;5;;Lotissement Le Moulin;05260;05029;Chabottes;;Les Ribières;6.175112;44.652861
05029_0025_00017;17;;Chemin Baumel;05260;05029;Chabottes;;Les Choulieres;6.17377;44.647896
05029_0060_00305;305;;Route des Ecrins;05260;05029;Chabottes;;La Plaine;6.172704;44.644714
05029_0050_00035;35;;Route de Chaillol;05260;05029;Chabottes;;Peyre La Viste;6.176002;44.663918
05029_0073_00160;160;;Chemin des Imberts;05260;05029;Chabottes;;Les Ebrards;6.171633;44.646371
05029_0035_00454;454;;Chemin des Catons;05260;05029;Chabottes;;Les Vernets;6.154815;44.643905
05029_0061_00335;335;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.161776;44.639598
05029_0050_00775;775;;Route de Chaillol;05260;05029;Chabottes;;Champ Du Serre;6.173273;44.656135
05029_0060_00080;80;;Route des Ecrins;05260;05029;Chabottes;;Le Tomas;6.170751;44.643483
05029_ewh7b3_00085;85;;Chemin des Oliviers;05260;05029;Chabottes;;Les Oliviers;6.177772;44.646396
05029_0040_00010;10;;Route de Chabottes;05260;05029;Chabottes;;Les Oliviers;6.173578;44.648958
05029_0050_01220;1220;;Route de Chaillol;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.173103;44.657317
05029_0130_00004;4;;Chemin du Thomas;05260;05029;Chabottes;;Cousty;6.173553;44.644088
05029_0085_00115;115;;Route d’Orcières;05260;05029;Chabottes;;Les Pellas;6.143847;44.639438
05029_0071_01045;1045;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.171841;44.646889
05029_a020_00016;16;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175176;44.654164
05029_ewh7b3_00092;92;;Chemin des Oliviers;05260;05029;Chabottes;;Les Oliviers;6.177942;44.646478
05029_a030_00010;10;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179274;44.653622
05029_a020_00010;10;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175212;44.653922
05029_a030_00015;15;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179217;44.654571
05029_0060_00470;470;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.174863;44.64489
05029_0130_00075;75;;Chemin du Thomas;05260;05029;Chabottes;;Cousty;6.175051;44.643957
05029_0050_00385;385;;Route de Chaillol;05260;05029;Chabottes;;Ribieres Les;6.176785;44.65329
05029_a030_00001;1;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178504;44.653912
05029_0080_00255;255;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Les Oliviers;6.175327;44.647324
05029_a030_00017;17;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179494;44.654628
05029_0061_00081;81;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.159605;44.639877
05029_0080_00005;5;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Cousty;6.173967;44.645015
05029_0080_00105;105;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Les Ebrards;6.174754;44.6459
05029_0040_00016;16;;Route de Chabottes;05260;05029;Chabottes;;Les Oliviers;6.173578;44.648958
05029_a030_00009;9;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178712;44.654345
05029_0061_00150;150;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.159729;44.639466
05029_0140_00150;150;;Chemin du Village;05260;05029;Chabottes;;Le Village;6.17619;44.655295
05029_a030_00020;20;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.17962;44.653914
05029_0061_00032;32;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.159975;44.640402
05029_0045_00335;335;;Route de Chabottones;05260;05029;Chabottes;;Village Le;6.178353;44.655894
05029_0085_00895;895;;Route d’Orcières;05260;05029;Chabottes;;Les Loubieres;6.152326;44.642017
05029_0050_00560;560;;Route de Chaillol;05260;05029;Chabottes;;Village Le;6.176327;44.654351
05029_0060_00555;555;;Route des Ecrins;05260;05029;Chabottes;;Le Tenement;6.178527;44.645625
05029_0061_00320;320;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.161846;44.639396
05029_0060_00015;15;;Route des Ecrins;05260;05029;Chabottes;;Le Tenement;6.17853;44.645647
05029_a030_00018;18;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179702;44.653996
05029_0050_00615;615;;Route de Chaillol;05260;05029;Chabottes;;Ribieres Les;6.174315;44.654667
05029_0035_00360;360;;Chemin des Catons;05260;05029;Chabottes;;Chastellanes;6.155959;44.64357
05029_0061_00300;300;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.161757;44.639344
05029_0100_00525;525;;Chemin des Roberts;05260;05029;Chabottes;;Choulieres Les;6.158626;44.653569
05029_0140_00030;30;;Chemin du Village;05260;05029;Chabottes;;Le Village;6.177237;44.65508
05029_0061_00575;575;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.163122;44.639347
05029_0135_00150;150;;Chemin Vieux;05260;05029;Chabottes;;Village Le;6.176104;44.655176
05029_0060_00550;550;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.175881;44.644859
05029_0085_02650;2650;;Route d’Orcières;05260;05029;Chabottes;;Cousty;6.176048;44.644217
05029_0035_00645;645;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.152255;44.643562
05029_0071_01155;1155;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.173172;44.647266
05029_0045_00360;360;;Route de Chabottones;05260;05029;Chabottes;;Buissons Les;6.179469;44.655511
05029_0073_00135;135;;Chemin des Imberts;05260;05029;Chabottes;;Les Beyguieres;6.17149;44.646136
05029_0075_00073;73;;Chemin des Jacons;05260;05029;Chabottes;;L'Aguillon;6.150095;44.642938
05029_teewrt_00003;3;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.152695;44.638623
05029_0060_00020;20;;Route des Ecrins;05260;05029;Chabottes;;Le Tenement;6.178561;44.645643
05029_0092_00295;295;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.175209;44.643447
05029_0035_00635;635;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.15237;44.643316
05029_0145_00285;285;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.152781;44.639735
05029_teewrt_00011;11;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.150853;44.638701
05029_0088_00096;96;;Chemin du Parquet;05260;05029;Chabottes;;Les Choulieres;6.170104;44.646761
05029_0075_00021;21;;Chemin des Jacons;05260;05029;Chabottes;;L'Aguillon;6.150788;44.642639
05029_0105_00012;12;;Chemin des Sagnes;05260;05029;Chabottes;;Les Sagnes;6.179776;44.656761
05029_0040_00086;86;;Route de Chabottes;05260;05029;Chabottes;;Vieilles Maisons;6.17522;44.645844
05029_0060_00605;605;;Route des Ecrins;05260;05029;Chabottes;;Maisons Vieilles;6.176418;44.64522
05029_0060_00625;625;;Route des Ecrins;05260;05029;Chabottes;;Maisons Vieilles;6.176728;44.645383
05029_s7rcht_00004;4;;Lotissement Le Moulin;05260;05029;Chabottes;;Les Ribières;6.175293;44.652884
05029_0061_00132;132;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.160904;44.639965
05029_teewrt_00010;10;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.151176;44.638728
05029_0075_00054;54;;Chemin des Jacons;05260;05029;Chabottes;;Les Vernets;6.150473;44.643059
05029_34tf9h_00140;140;;Les Fangeas;05260;05029;Chabottes;;Le Fangeas;6.1675;44.659528
05029_0092_00315;315;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.174896;44.643408
05029_0050_01210;1210;;Route de Chaillol;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.173657;44.656993
05029_0080_00245;245;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Les Oliviers;6.175549;44.646642
05029_0061_00255;255;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.16109;44.63947
05029_0145_00601;601;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.156046;44.639747
05029_0135_00485;485;;Chemin Vieux;05260;05029;Chabottes;;Village Le;6.176104;44.655176
05029_0085_01500;1500;;Route d’Orcières;05260;05029;Chabottes;;Le Clos;6.160968;44.641979
05029_0085_01950;1950;;Route d’Orcières;05260;05029;Chabottes;;Le Tomas;6.16672;44.641822
05029_0071_01207;1207;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.173814;44.647418
05029_0092_00216;216;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.17593;44.643907
05029_0050_01080;1080;;Route de Chaillol;05260;05029;Chabottes;;Les Sagnes;6.175275;44.656586
05029_0050_00530;530;;Route de Chaillol;05260;05029;Chabottes;;Village Le;6.176475;44.654138
05029_0063_00506;506;;Chemin des Fangeassons;05260;05029;Chabottes;;Faisse La;6.166715;44.658255
05029_gqigw9_00005;5;;Place de l’Église;05260;05029;Chabottes;;Village Le;6.176895;44.655069
05029_a010_00006;6;;Lotissement Bellevue;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.173942;44.658189
05029_0145_00830;830;;Route du Villard;05260;05029;Chabottes;;Les Eyrauds;6.158884;44.640156
05029_16m0lg_00003;3;;Lotissement Hugues;05260;05029;Chabottes;;Cousty;6.17303;44.644293
05029_0145_00580;580;;Route du Villard;05260;05029;Chabottes;;Grande Piece;6.156105;44.638927
05029_ewh7b3_00250;250;;Chemin des Oliviers;05260;05029;Chabottes;;Les Oliviers;6.17695;44.647426
05029_0110_00055;55;;Chemin de Sante;05260;05029;Chabottes;;Le Jacon;6.147075;44.645325
05029_ewh7b3_00210;210;;Chemin des Oliviers;05260;05029;Chabottes;;Les Oliviers;6.17715;44.646919
05029_0035_00565;565;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.15402;44.64361
05029_0071_01052;1052;;Route des Gouges;05260;05029;Chabottes;;Les Ebrards;6.172126;44.646616
05029_0080_00035;35;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Cousty;6.174208;44.645218
05029_0130_00270;270;;Chemin du Thomas;05260;05029;Chabottes;;Les Meyrances;6.175209;44.642756
05029_0085_01435;1435;;Route d’Orcières;05260;05029;Chabottes;;Esteves;6.160117;44.642711
05029_0060_00660;660;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.177115;44.645213
05029_a030_00021;21;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179856;44.654454
05029_a020_00004;4;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175949;44.654051
05029_0061_00176;176;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.16013;44.639489
05029_a030_00011;11;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178674;44.654552
05029_0050_01035;1035;;Route de Chaillol;05260;05029;Chabottes;;Champ Du Serre;6.175072;44.656159
05029_0010_00645;645;;Chemin de l’Aiguillon;05260;05029;Chabottes;;Le Jacon;6.1472;44.644863
05029_a030_00027;27;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.180179;44.653981
05029_5mpfr0_00004;4;;Domaine des Rosiers;05260;05029;Chabottes;;Le Tomas;6.173035;44.643228
05029_0035_00077;77;;Chemin des Catons;05260;05029;Chabottes;;Esteves;6.158881;44.643027
05029_0085_02100;2100;;Route d’Orcières;05260;05029;Chabottes;;Le Tomas;6.168956;44.642551
05029_0071_00744;744;;Route des Gouges;05260;05029;Chabottes;;Les Beyguieres;6.168886;44.645598
05029_0045_00210;210;;Route de Chabottones;05260;05029;Chabottes;;Buissons Les;6.177917;44.654993
05029_0040_00040;40;;Route de Chabottes;05260;05029;Chabottes;;Les Ebrards;6.17526;44.645022
05029_0145_00715;715;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.157505;44.639801
05029_0085_00905;905;;Route d’Orcières;05260;05029;Chabottes;;Les Loubieres;6.152998;44.642263
05029_0085_02255;2255;;Route d’Orcières;05260;05029;Chabottes;;Le Tomas;6.169939;44.643196
