id;numero;rep;nom_voie;code_postal;code_insee;nom_commune;nom_ancienne_commune;nom_ld;lon;lat
05029_teewrt_00006;6;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.152179;44.638584
05029_0025_00075;75;;Chemin Baumel;05260;05029;Chabottes;;Les Choulieres;6.173076;44.647677
05029_0120_00375;375;;Chemin de Tante Anna;05260;05029;Chabottes;;Le Tomas;6.182389;44.643977
05029_0071_01135;1135;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.172977;44.647162
05029_a020_00011;11;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175631;44.654353
05029_0145_00860;860;;Route du Villard;05260;05029;Chabottes;;Les Eyrauds;6.159662;44.640152
05029_0060_00120;120;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.170806;44.643728
05029_0052_00030;30;;Chemin des Choulieres;05260;05029;Chabottes;;Les Choulieres;6.172177;44.646956
05029_0085_01320;1320;;Route d’Orcières;05260;05029;Chabottes;;Le Clos;6.158941;44.642031
05029_0058_00070;70;;Chemin des Ebrards;05260;05029;Chabottes;;Les Ebrards;6.172816;44.646653
05029_a030_00029;29;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.180045;44.653817
05029_0050_01225;1225;;Route de Chaillol;05260;05029;Chabottes;;Champ Du Serre;6.173268;44.65674
05029_0130_00050;50;;Chemin du Thomas;05260;05029;Chabottes;;Le Tomas;6.174131;44.643406
05029_0015_00375;375;;Chemin des Auberts;05260;05029;Chabottes;;Les Auberts;6.151427;44.644225
05029_0085_03015;3015;;Route d’Orcières;05260;05029;Chabottes;;Les Oliviers;6.179919;44.646505
05029_0045_00300;300;;Route de Chabottones;05260;05029;Chabottes;;Buissons Les;6.178532;44.655439
05029_a030_00008;8;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179014;44.653653
05029_0092_00015;15;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.177652;44.644213
05029_0145_00336;336;;Route du Villard;05260;05029;Chabottes;;Grande Piece;6.153181;44.638986
05029_0050_01350;1350;;Route de Chaillol;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.171914;44.657126
05029_0071_00095;95;;Route des Gouges;05260;05029;Chabottes;;Esteves;6.161862;44.642875
05029_0100_00595;595;;Chemin des Roberts;05260;05029;Chabottes;;Choulieres Les;6.15833;44.653475
05029_0050_00175;175;;Route de Chaillol;05260;05029;Chabottes;;Ribieres Les;6.174977;44.652155
05029_0100_00675;675;;Chemin des Roberts;05260;05029;Chabottes;;Les Preyts;6.157348;44.65353
05029_a020_00012;12;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.17502;44.653922
05029_a010_00005;5;;Lotissement Bellevue;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.17377;44.658407
05029_0035_00170;170;;Chemin des Catons;05260;05029;Chabottes;;;6.158319;44.642996
05029_0105_00105;105;;Chemin des Sagnes;05260;05029;Chabottes;;Village Le;6.178926;44.656005
05029_0060_00570;570;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.176125;44.644876
05029_5w2qhd_00137;137;;Chemin du Four;05260;05029;Chabottes;;La Plaine;6.17257;44.645961
05029_0085_03315;3315;;Route d’Orcières;05260;05029;Chabottes;;Le Manuel;6.182194;44.647238
05029_0085_00125;125;;Route d’Orcières;05260;05029;Chabottes;;Les Pellas;6.144083;44.639421
05029_5w2qhd_00170;170;;Chemin du Four;05260;05029;Chabottes;;Les Ebrards;6.173628;44.645973
05029_0015_00405;405;;Chemin des Auberts;05260;05029;Chabottes;;Les Vernets;6.151474;44.644467
05029_0090_00030;30;;Chemin du Percy;05260;05029;Chabottes;;Le Tenement;6.181355;44.64625
05029_0010_00630;630;;Chemin de l’Aiguillon;05260;05029;Chabottes;;Le Jacon;6.147172;44.644601
05029_0080_00180;180;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Vieilles Maisons;6.175612;44.64608
05029_0015_00515;515;;Chemin des Auberts;05260;05029;Chabottes;;Les Vernets;6.150961;44.644857
05029_0035_00690;690;;Chemin des Catons;05260;05029;Chabottes;;Les Vernets;6.152066;44.643917
05029_a030_00011_bis;11;bis;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178835;44.654559
05029_0060_00590;590;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.176386;44.644944
05029_0035_00145;145;;Chemin des Catons;05260;05029;Chabottes;;Esteves;6.158604;44.643113
05029_0092_00165;165;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.176571;44.643829
05029_0061_00340;340;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.162247;44.639362
05029_0071_00925;925;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.170251;44.646534
05029_5w2qhd_00265;265;;Chemin du Four;05260;05029;Chabottes;;Les Ebrards;6.173316;44.646811
05029_0092_00225;225;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.175987;44.643655
05029_0061_00370;370;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.162258;44.639165
05029_a030_00012;12;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179264;44.654316
05029_0100_00620;620;;Chemin des Roberts;05260;05029;Chabottes;;Choulieres Les;6.158017;44.654841
05029_0060_00155;155;;Route des Ecrins;05260;05029;Chabottes;;Les Beyguieres;6.170984;44.644145
05029_5w2qhd_00230;230;;Chemin du Four;05260;05029;Chabottes;;Les Ebrards;6.173502;44.646569
05029_0092_00300;300;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.175102;44.643739
05029_5w2qhd_00106;106;;Chemin du Four;05260;05029;Chabottes;;Les Ebrards;6.173097;44.645493
05029_teewrt_00008;8;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.151955;44.638951
05029_0085_02069;2069;;Route d’Orcières;05260;05029;Chabottes;;Les Beyguieres;6.168257;44.643621
05029_0050_00280;280;;Route de Chaillol;05260;05029;Chabottes;;Pre Vieux;6.176474;44.652202
05029_0060_00615;615;;Route des Ecrins;05260;05029;Chabottes;;Maisons Vieilles;6.176494;44.645279
05029_0098_00017;17;;Chemin des Ribières;05260;05029;Chabottes;;Ribieres Les;6.17624;44.653809
05029_0080_00220;220;;Chemin des Maisons Vieilles;05260;05029;Chabottes;;Les Oliviers;6.175927;44.646246
05029_34tf9h_00160;160;;Les Fangeas;05260;05029;Chabottes;;Le Fangeas;6.167377;44.65946
05029_0050_00215;215;;Route de Chaillol;05260;05029;Chabottes;;;6.175567;44.652321
05029_0085_02055;2055;;Route d’Orcières;05260;05029;Chabottes;;Les Beyguieres;6.168005;44.643265
05029_0145_00423;423;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.154279;44.639649
05029_0085_02600;2600;;Route d’Orcières;05260;05029;Chabottes;;Cousty;6.17531;44.644061
05029_0092_00160;160;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.17644;44.644176
05029_5w2qhd_00250;250;;Chemin du Four;05260;05029;Chabottes;;Les Ebrards;6.173623;44.646882
05029_0085_01415;1415;;Route d’Orcières;05260;05029;Chabottes;;Esteves;6.159588;44.642442
05029_0010_00080;80;;Chemin de l’Aiguillon;05260;05029;Chabottes;;L'Aguillon;6.144492;44.640211
05029_0025_00045;45;;Chemin Baumel;05260;05029;Chabottes;;Les Choulieres;6.173304;44.647498
05029_0050_00396;396;;Route de Chaillol;05260;05029;Chabottes;;Pre Vieux;6.17718;44.653119
05029_0056_00038;38;;Chemin du Drac;05260;05029;Chabottes;;Les Vernets;6.147984;44.645161
05029_0140_00060;60;;Chemin du Village;05260;05029;Chabottes;;Le Village;6.175991;44.655305
05029_0045_00135;135;;Route de Chabottones;05260;05029;Chabottes;;Village Le;6.176645;44.654714
05029_0058_00090;90;;Chemin des Ebrards;05260;05029;Chabottes;;Les Ebrards;6.172541;44.646583
05029_ulmq0n_00040;40;;Route de Saint-Bonnet;05260;05029;Chabottes;;Ribieres Les;6.17258;44.651319
05029_0098_00135;135;;Chemin des Ribières;05260;05029;Chabottes;;Ribieres Les;6.175393;44.653405
05029_0085_01325;1325;;Route d’Orcières;05260;05029;Chabottes;;Esteves;6.158529;44.642218
05029_0085_00003;3;;Route d’Orcières;05260;05029;Chabottes;;Les Pellas;6.143202;44.638658
05029_0071_00784;784;;Route des Gouges;05260;05029;Chabottes;;Les Beyguieres;6.169143;44.645664
05029_0071_01015;1015;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.171194;44.646764
05029_0073_00036;36;;Chemin des Imberts;05260;05029;Chabottes;;La Plaine;6.172576;44.645458
05029_0071_00015;15;;Route des Gouges;05260;05029;Chabottes;;Esteves;6.160524;44.642606
05029_a030_00002;2;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178282;44.653616
05029_0071_00155;155;;Route des Gouges;05260;05029;Chabottes;;Esteves;6.1624;44.643168
05029_0135_00030;30;;Chemin Vieux;05260;05029;Chabottes;;Village Le;6.176104;44.655176
05029_0061_00230;230;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.160907;44.639278
05029_0085_02045;2045;;Route d’Orcières;05260;05029;Chabottes;;Les Beyguieres;6.167742;44.643137
05029_0105_00485;485;;Chemin des Sagnes;05260;05029;Chabottes;;Les Sagnes;6.179986;44.65628
05029_0060_00136;136;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.171149;44.64395
05029_teewrt_00007;7;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.152125;44.638795
05029_a030_00016;16;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179672;44.654205
05029_0061_00315;315;;Chemin des Eyrauds;05260;05029;Chabottes;;Les Eyrauds;6.161409;44.639903
05029_0145_00683;683;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.157055;44.639899
05029_a030_00025;25;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.180163;44.65423
05029_0090_00090;90;;Chemin du Percy;05260;05029;Chabottes;;Le Tenement;6.181813;44.64561
05029_0150_01690;1690;;Chemin des Villettes;05260;05029;Chabottes;;Choulieres Les;6.168048;44.652091
05029_0040_00205;205;;Route de Chabottes;05260;05029;Chabottes;;Les Ebrards;6.174304;44.646761
05029_0130_00260;260;;Chemin du Thomas;05260;05029;Chabottes;;Les Meyrances;6.175162;44.642867
05029_0045_00340;340;;Route de Chabottones;05260;05029;Chabottes;;Buissons Les;6.179017;44.655486
05029_0035_00685;685;;Chemin des Catons;05260;05029;Chabottes;;Les Auberts;6.15192;44.643718
05029_0045_00175;175;;Route de Chabottones;05260;05029;Chabottes;;Village Le;6.177366;44.654893
05029_xo0h9t_00002;2;;Domaine des Olliviers;05260;05029;Chabottes;;Les Oliviers;6.175861;44.645173
05029_0098_00175;175;;Chemin des Ribières;05260;05029;Chabottes;;Ribieres Les;6.174746;44.65331
05029_0085_02205;2205;;Route d’Orcières;05260;05029;Chabottes;;Les Beyguieres;6.168578;44.643075
05029_0060_00670;670;;Route des Ecrins;05260;05029;Chabottes;;Le Tenement;6.177448;44.6453
05029_0073_00068;68;;Chemin des Imberts;05260;05029;Chabottes;;La Plaine;6.172274;44.645684
05029_0071_01035;1035;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.171627;44.646839
05029_0015_00177;177;;Chemin des Auberts;05260;05029;Chabottes;;Les Vernets;6.150958;44.643338
05029_0090_03295;3295;;Chemin du Percy;05260;05029;Chabottes;;Le Tenement;6.181463;44.645551
05029_0145_01125;1125;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.161133;44.641962
05029_0135_00135;135;;Chemin Vieux;05260;05029;Chabottes;;Village Le;6.176104;44.655176
05029_5w2qhd_00139;139;;Chemin du Four;05260;05029;Chabottes;;Les Ebrards;6.172921;44.645957
05029_0050_01270;1270;;Route de Chaillol;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.172764;44.6572
05029_0035_00090;90;;Chemin des Catons;05260;05029;Chabottes;;Les Vernets;6.151587;44.643982
05029_0145_00765;765;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.158061;44.639906
05029_0045_00155;155;;Route de Chabottones;05260;05029;Chabottes;;Village Le;6.177122;44.654741
05029_0015_00180;180;;Chemin des Auberts;05260;05029;Chabottes;;Les Auberts;6.151553;44.643367
05029_0061_00030;30;;Chemin des Eyrauds;05260;05029;Chabottes;;Le Villard;6.1582;44.639454
05029_a030_00005;5;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178784;44.654107
05029_0035_00465;465;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.154459;44.643505
05029_0060_00460;460;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.174831;44.64464
05029_0098_00015;15;;Chemin des Ribières;05260;05029;Chabottes;;Ribieres Les;6.176404;44.653688
05029_0071_00905;905;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.170328;44.646234
05029_0015_00100;100;;Chemin des Auberts;05260;05029;Chabottes;;Les Loubieres;6.15129;44.642663
05029_16m0lg_00002;2;;Lotissement Hugues;05260;05029;Chabottes;;Cousty;6.172907;44.643967
05029_0050_00004;4;;Route de Chaillol;05260;05029;Chabottes;;Peyre La Viste;6.176031;44.663918
05029_0035_00575;575;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.153297;44.643533
05029_0098_00095;95;;Chemin des Ribières;05260;05029;Chabottes;;Ribieres Les;6.1757;44.653356
05029_0075_00327;327;;Chemin des Jacons;05260;05029;Chabottes;;Le Jacon;6.147815;44.644701
05029_0060_00095;95;;Route des Ecrins;05260;05029;Chabottes;;Les Beyguieres;6.1704;44.644046
05029_0085_01305;1305;;Route d’Orcières;05260;05029;Chabottes;;Esteves;6.158467;44.64236
05029_0145_00775;775;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.158026;44.640043
05029_0085_03295;3295;;Route d’Orcières;05260;05029;Chabottes;;Le Manuel;6.181355;44.647012
05029_0050_00890;890;;Route de Chaillol;05260;05029;Chabottes;;Village Le;6.175332;44.655687
05029_0145_00575;575;;Route du Villard;05260;05029;Chabottes;;Le Villard;6.15589;44.639468
05029_xo0h9t_00003;3;;Domaine des Olliviers;05260;05029;Chabottes;;Les Oliviers;6.175774;44.645436
05029_0060_00465;465;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.174562;44.645136
05029_0050_01130;1130;;Route de Chaillol;05260;05029;Chabottes;;Les Sagnes;6.17491;44.656898
05029_0040_00140;140;;Route de Chabottes;05260;05029;Chabottes;;;6.174406;44.646162
05029_0110_00693;693;;Chemin de Sante;05260;05029;Chabottes;;Sante;6.142069;44.648859
05029_0071_01165;1165;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.173545;44.647344
05029_0010_00580;580;;Chemin de l’Aiguillon;05260;05029;Chabottes;;L'Aguillon;6.146555;44.644309
05029_34tf9h_00100;100;;Les Fangeas;05260;05029;Chabottes;;Le Fangeas;6.168139;44.65979
05029_0035_00585;585;;Chemin des Catons;05260;05029;Chabottes;;Les Loubieres;6.15331;44.643316
05029_a010_00004;4;;Lotissement Bellevue;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.173622;44.657859
05029_0050_00960;960;;Route de Chaillol;05260;05029;Chabottes;;Village Le;6.17644;44.655948
05029_0130_00015;15;;Chemin du Thomas;05260;05029;Chabottes;;Cousty;6.174166;44.643781
05029_0060_00125;125;;Route des Ecrins;05260;05029;Chabottes;;Les Beyguieres;6.170288;44.644397
05029_a010_00002;2;;Lotissement Bellevue;05260;05029;Chabottes;;Louvert Et Le Fangeas;6.173101;44.657883
05029_0035_00430;430;;Chemin des Catons;05260;05029;Chabottes;;Les Vernets;6.155144;44.643794
05029_a030_00006;6;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.178712;44.653633
05029_0145_00041;41;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.151534;44.641178
05029_a020_00008;8;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175415;44.653897
05029_0058_00080;80;;Chemin des Ebrards;05260;05029;Chabottes;;Les Ebrards;6.172679;44.64662
05029_0071_00955;955;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.170739;44.646632
05029_0150_00975;975;;Chemin des Villettes;05260;05029;Chabottes;;Choulieres Les;6.161865;44.65446
05029_0085_01310;1310;;Route d’Orcières;05260;05029;Chabottes;;Le Clos;6.158604;44.64206
05029_0125_00030;30;;Chemin de Tante Yvonne;05260;05029;Chabottes;;Cousty;6.17722;44.644568
05029_0145_00533;533;;Route du Villard;05260;05029;Chabottes;;Le Clos;6.15485;44.639516
05029_a020_00007;7;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175313;44.654575
05029_0092_00265;265;;Chemin des Ramas;05260;05029;Chabottes;;Cousty;6.175456;44.643525
05029_0060_00510;510;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.17531;44.644867
05029_0060_00275;275;;Route des Ecrins;05260;05029;Chabottes;;La Plaine;6.172388;44.644672
05029_a020_00005;5;;Lotissement Pra Nesteve;05260;05029;Chabottes;;Ribieres Les;6.175165;44.654624
05029_xo0h9t_00001;1;;Domaine des Olliviers;05260;05029;Chabottes;;Les Oliviers;6.17602;44.645187
05029_a030_00014;14;;Lotissement des Prés Vieux;05260;05029;Chabottes;;Pre Vieux;6.179447;44.654275
05029_0125_00194;194;;Chemin de Tante Yvonne;05260;05029;Chabottes;;Le Tomas;6.179171;44.643851
05029_gqigw9_00007;7;;Place de l’Église;05260;05029;Chabottes;;Village Le;6.176703;44.655096
05029_0085_01425;1425;;Route d’Orcières;05260;05029;Chabottes;;Esteves;6.159843;44.642587
05029_0035_00031;31;;Chemin des Catons;05260;05029;Chabottes;;Esteves;6.158993;44.642538
05029_0085_01205;1205;;Route d’Orcières;05260;05029;Chabottes;;Esteves;6.157609;44.642481
05029_teewrt_00286;286;;Lotissement Champ Quartier;05260;05029;Chabottes;;Champ Quartier;6.152315;44.63874
05029_5w2qhd_00115;115;;Chemin du Four;05260;05029;Chabottes;;La Plaine;6.172762;44.645711
05029_0060_00270;270;;Route des Ecrins;05260;05029;Chabottes;;Cousty;6.172552;44.644399
05029_0105_00235;235;;Chemin des Sagnes;05260;05029;Chabottes;;Les Sagnes;6.177695;44.655886
05029_0010_00640;640;;Chemin de l’Aiguillon;05260;05029;Chabottes;;Le Jacon;6.147378;44.644765
05029_0060_00700;700;;Route des Ecrins;05260;05029;Chabottes;;Le Tenement;6.177693;44.64537
05029_0071_01225;1225;;Route des Gouges;05260;05029;Chabottes;;Les Choulieres;6.174036;44.647525
