id;numero;rep;nom_voie;code_postal;code_insee;nom_commune;nom_ancienne_commune;nom_ld;lon;lat
38109_0085_00029;29;;Chemin du Coin;38460;38109;Chozeau;;;5.207703;45.697102
38109_0215_00100;100;;Chemin de Quincieu;38460;38109;Chozeau;;;5.201267;45.688293
38109_0175_00071;71;;Chemin du Matelot;38460;38109;Chozeau;;;5.214456;45.700716
38109_0215_00315;315;;Chemin de Quincieu;38460;38109;Chozeau;;;5.198634;45.687798
38109_0220_00273;273;;Chemin de Rivoireta;38460;38109;Chozeau;;;5.203291;45.699862
38109_0210_00005;5;;Rue des Pluses;38460;38109;Chozeau;;;5.223205;45.701973
38109_0200_00099;99;;Chemin des Pierres;38460;38109;Chozeau;;;5.205375;45.697364
38109_0115_00147;147;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198735;45.702036
38109_0090_00113;113;;Chemin du Crollard;38460;38109;Chozeau;;;5.219999;45.7015
38109_0275_00027;27;;Rue Villeneuve;38460;38109;Chozeau;;;5.222746;45.700428
38109_0215_00044;44;;Chemin de Quincieu;38460;38109;Chozeau;;;5.201824;45.688543
38109_0130_00033;33;;Chemin de la Grisette;38460;38109;Chozeau;;;5.193059;45.702816
38109_0110_00424;424;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.202083;45.688943
38109_0080_00037;37;;Chemin du Chêne;38460;38109;Chozeau;;;5.208503;45.695035
38109_0180_00199;199;;Chemin du Michalet;38460;38109;Chozeau;;;5.218891;45.699223
38109_yag0y4_00018;18;;Rue de Chantamury;38460;38109;Chozeau;;;5.193813;45.703361
38109_0210_00045;45;;Rue des Pluses;38460;38109;Chozeau;;;5.22278;45.701904
38109_0200_00084;84;;Chemin des Pierres;38460;38109;Chozeau;;;5.204251;45.697229
38109_0110_00551;551;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.202057;45.687135
38109_0215_00204;204;;Chemin de Quincieu;38460;38109;Chozeau;;;5.199789;45.688378
38109_0125_00163;163;;Rue du Fayet;38460;38109;Chozeau;;;5.207681;45.693484
38109_0195_00018;18;;Rue de Perelle;38460;38109;Chozeau;;;5.208168;45.695015
38109_0240_00173;173;;Chemin de la Tour;38460;38109;Chozeau;;;5.209215;45.692746
38109_0115_00047;47;;Chemin de l’Etra;38460;38109;Chozeau;;;5.199808;45.701628
38109_0180_00212;212;;Chemin du Michalet;38460;38109;Chozeau;;;5.218678;45.699176
38109_0100_00015;15;;Place de l’Eglise;38460;38109;Chozeau;;;5.208828;45.694038
38109_0055_00534;534;;Rue de Bulatière;38460;38109;Chozeau;;;5.214314;45.700253
38109_0055_00328;328;;Rue de Bulatière;38460;38109;Chozeau;;;5.211952;45.700308
38109_0195_00153;153;;Rue de Perelle;38460;38109;Chozeau;;;5.207847;45.696209
38109_0180_00342;342;;Chemin du Michalet;38460;38109;Chozeau;;;5.219703;45.698441
38109_0180_00318;318;;Chemin du Michalet;38460;38109;Chozeau;;;5.219386;45.698297
38109_0185_00063;63;;Rue du Mont Boirieu;38460;38109;Chozeau;;;5.201372;45.687621
38109_0095_00001;1;;Côte Cuny;38460;38109;Chozeau;;;5.21899;45.698642
38109_0195_00268;268;;Rue de Perelle;38460;38109;Chozeau;;;5.208348;45.697155
38109_0195_00070;70;;Rue de Perelle;38460;38109;Chozeau;;;5.208111;45.695542
38109_0260_00116;116;;Rue de Verchère;38460;38109;Chozeau;;;5.205455;45.699487
38109_0055_00231;231;;Rue de Bulatière;38460;38109;Chozeau;;;5.21085;45.700322
38109_0230_00079;79;;Chemin de la Source;38460;38109;Chozeau;;;5.221465;45.701442
38109_0260_00022;22;;Rue de Verchère;38460;38109;Chozeau;;;5.205843;45.700728
38109_0275_00322;322;;Rue Villeneuve;38460;38109;Chozeau;;;5.223614;45.70272
38109_0085_00269;269;;Chemin du Coin;38460;38109;Chozeau;;;5.204358;45.697787
38109_0115_00236;236;;Chemin de l’Etra;38460;38109;Chozeau;;;5.197549;45.702467
38109_0195_00242;242;;Rue de Perelle;38460;38109;Chozeau;;;5.208383;45.697036
38109_0272_00056;56;;Impasse des 4 Vies;38460;38109;Chozeau;;;5.206798;45.70031
38109_0125_00137;137;;Rue du Fayet;38460;38109;Chozeau;;;5.207857;45.693916
38109_0095_00043;43;;Côte Cuny;38460;38109;Chozeau;;;5.21872;45.698363
38109_0110_00418;418;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.202614;45.688364
38109_0180_00041;41;;Chemin du Michalet;38460;38109;Chozeau;;;5.219682;45.700793
38109_0180_00494;494;;Chemin du Michalet;38460;38109;Chozeau;;;5.219702;45.697132
38109_0115_00228;228;;Chemin de l’Etra;38460;38109;Chozeau;;;5.197691;45.702397
38109_0110_00591;591;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.201923;45.686883
38109_0050_01186;1186;;Route de Bourgoin;38460;38109;Chozeau;;;5.205273;45.696096
38109_0085_00244;244;;Chemin du Coin;38460;38109;Chozeau;;;5.205008;45.697779
38109_yag0y4_00016;16;;Rue de Chantamury;38460;38109;Chozeau;;;5.193794;45.703446
38109_0110_00362;362;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.202436;45.689247
38109_0175_00867;867;;Chemin du Matelot;38460;38109;Chozeau;;;5.211626;45.706861
38109_0195_00174;174;;Rue de Perelle;38460;38109;Chozeau;;;5.208557;45.69645
38109_0055_00407;407;;Rue de Bulatière;38460;38109;Chozeau;;;5.21283;45.700767
38109_0110_00058;58;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.204315;45.690329
38109_0115_00134;134;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198972;45.702102
38109_0050_00735;735;;Route de Bourgoin;38460;38109;Chozeau;;;5.205331;45.691868
38109_0145_00033;33;;Impasse des Iris;38460;38109;Chozeau;;;5.222199;45.700603
38109_0230_00077;77;;Chemin de la Source;38460;38109;Chozeau;;;5.221179;45.701383
38109_0180_00127;127;;Chemin du Michalet;38460;38109;Chozeau;;;5.219027;45.699723
38109_0195_00450;450;;Rue de Perelle;38460;38109;Chozeau;;;5.208033;45.698891
38109_0055_00495;495;;Rue de Bulatière;38460;38109;Chozeau;;;5.213737;45.700878
38109_0080_00035;35;;Chemin du Chêne;38460;38109;Chozeau;;;5.208522;45.694927
38109_0085_00059;59;;Chemin du Coin;38460;38109;Chozeau;;;5.207188;45.697065
38109_0095_00053;53;;Côte Cuny;38460;38109;Chozeau;;;5.218071;45.698498
38109_0130_00010;10;;Chemin de la Grisette;38460;38109;Chozeau;;;5.193138;45.702999
38109_0180_00248;248;;Chemin du Michalet;38460;38109;Chozeau;;;5.218621;45.698893
38109_0275_00025;25;;Rue Villeneuve;38460;38109;Chozeau;;;5.222842;45.700489
38109_0260_00074;74;;Rue de Verchère;38460;38109;Chozeau;;;5.205614;45.700418
38109_0175_00020;20;;Chemin du Matelot;38460;38109;Chozeau;;;5.215404;45.700503
38109_0115_00540;540;;Chemin de l’Etra;38460;38109;Chozeau;;;5.194006;45.70296
38109_0195_00147;147;;Rue de Perelle;38460;38109;Chozeau;;;5.207819;45.696105
38109_0215_00022;22;;Chemin de Quincieu;38460;38109;Chozeau;;;5.202091;45.68813
38109_0195_00205;205;;Rue de Perelle;38460;38109;Chozeau;;;5.207672;45.696754
38109_0205_00409;409;;Rue de la Plaine;38460;38109;Chozeau;;;5.206001;45.7012
38109_0275_00205;205;;Rue Villeneuve;38460;38109;Chozeau;;;5.223394;45.701697
38109_0180_00065;65;;Chemin du Michalet;38460;38109;Chozeau;;;5.219442;45.700379
38109_0125_00068;68;;Rue du Fayet;38460;38109;Chozeau;;;5.207356;45.694577
38109_0180_00489;489;;Chemin du Michalet;38460;38109;Chozeau;;;5.220239;45.697272
38109_0090_00098;98;;Chemin du Crollard;38460;38109;Chozeau;;;5.220184;45.701766
38109_0110_00382;382;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.202754;45.688786
38109_0270_00113;113;;Route de Vienne;38460;38109;Chozeau;;;5.192558;45.703873
38109_0085_00464;464;;Chemin du Coin;38460;38109;Chozeau;;;5.204117;45.699324
38109_0100_00012;12;;Place de l’Eglise;38460;38109;Chozeau;;;5.208546;45.693877
38109_0180_00093;93;;Chemin du Michalet;38460;38109;Chozeau;;;5.219224;45.700157
38109_0260_00112;112;;Rue de Verchère;38460;38109;Chozeau;;;5.204404;45.699765
38109_0085_00441;441;;Chemin du Coin;38460;38109;Chozeau;;;5.203233;45.698942
38109_0115_00617;617;;Chemin de l’Etra;38460;38109;Chozeau;;;5.193245;45.703277
38109_0055_00362;362;;Rue de Bulatière;38460;38109;Chozeau;;;5.212266;45.700362
38109_0275_00300;300;;Rue Villeneuve;38460;38109;Chozeau;;;5.223549;45.702528
38109_0050_00685;685;;Route de Bourgoin;38460;38109;Chozeau;;;5.205956;45.69141
38109_0105_00155;155;;Chemin de l’Etang;38460;38109;Chozeau;;;5.221434;45.698801
38109_0115_00023;23;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198982;45.700772
38109_0195_00581;581;;Rue de Perelle;38460;38109;Chozeau;;;5.207768;45.699925
38109_0215_00055;55;;Chemin de Quincieu;38460;38109;Chozeau;;;5.201657;45.688091
38109_0115_00175;175;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198382;45.702119
38109_0080_00013;13;;Chemin du Chêne;38460;38109;Chozeau;;;5.208188;45.694848
38109_0050_01414;1414;;Route de Bourgoin;38460;38109;Chozeau;;;5.203923;45.697961
38109_0170_00049;49;;Place de la Mairie;38460;38109;Chozeau;;;5.208475;45.694411
38109_0250_00156;156;;Chemin de l’Uzelière;38460;38109;Chozeau;;;5.201648;45.697234
38109_0260_00100;100;;Rue de Verchère;38460;38109;Chozeau;;;5.204997;45.700077
38109_0210_00114;114;;Rue des Pluses;38460;38109;Chozeau;;;5.222513;45.702687
38109_0145_00035;35;;Impasse des Iris;38460;38109;Chozeau;;;5.221932;45.700751
38109_0205_00369;369;;Rue de la Plaine;38460;38109;Chozeau;;;5.203334;45.701019
38109_0260_00104;104;;Rue de Verchère;38460;38109;Chozeau;;;5.204575;45.700039
38109_0180_00294;294;;Chemin du Michalet;38460;38109;Chozeau;;;5.219314;45.69856
38109_0128_00136;136;;Chemin de la Ferme du Loup;38460;38109;Chozeau;;;5.200314;45.69039
38109_0115_00077;77;;Chemin de l’Etra;38460;38109;Chozeau;;;5.199562;45.701779
38109_0220_00006;6;;Chemin de Rivoireta;38460;38109;Chozeau;;;5.205271;45.70104
38109_k37hqr_00075;75;;Rue Côte Blanche;38460;38109;Chozeau;;;5.216304;45.700981
38109_yag0y4_00036;36;;Rue de Chantamury;38460;38109;Chozeau;;;5.193936;45.703718
38109_0275_00128;128;;Rue Villeneuve;38460;38109;Chozeau;;;5.223277;45.700936
38109_0272_00080;80;;Impasse des 4 Vies;38460;38109;Chozeau;;;5.207033;45.700361
38109_0195_00216;216;;Rue de Perelle;38460;38109;Chozeau;;;5.20924;45.696651
38109_0180_00525;525;;Chemin du Michalet;38460;38109;Chozeau;;;5.220471;45.696656
38109_0250_00196;196;;Chemin de l’Uzelière;38460;38109;Chozeau;;;5.202125;45.696633
38109_0055_00560;560;;Rue de Bulatière;38460;38109;Chozeau;;;5.214706;45.699848
38109_0090_00177;177;;Chemin du Crollard;38460;38109;Chozeau;;;5.220282;45.702273
38109_0075_00100;100;;Chemin du Château;38460;38109;Chozeau;;;5.21542;45.701769
38109_0215_00046;46;;Chemin de Quincieu;38460;38109;Chozeau;;;5.20179;45.688161
38109_0270_00020;20;;Route de Vienne;38460;38109;Chozeau;;;5.191885;45.703285
38109_0205_00021;21;;Rue de la Plaine;38460;38109;Chozeau;;;5.207435;45.700833
38109_0195_00100;100;;Rue de Perelle;38460;38109;Chozeau;;;5.20814;45.695636
38109_0085_00472;472;;Chemin du Coin;38460;38109;Chozeau;;;5.20341;45.699448
38109_0115_00670;670;;Chemin de l’Etra;38460;38109;Chozeau;;;5.192997;45.703618
38109_0215_00070;70;;Chemin de Quincieu;38460;38109;Chozeau;;;5.201488;45.688254
38109_0250_00186;186;;Chemin de l’Uzelière;38460;38109;Chozeau;;;5.201528;45.696836
38109_0145_00032;32;;Impasse des Iris;38460;38109;Chozeau;;;5.222528;45.700541
38109_0220_00242;242;;Chemin de Rivoireta;38460;38109;Chozeau;;;5.202754;45.70008
38109_0273_00084;84;;Chemin du Buisson des Vignes;38460;38109;Chozeau;;;5.224745;45.704291
38109_0175_00680;680;;Chemin du Matelot;38460;38109;Chozeau;;;5.212745;45.706077
38109_0195_00042;42;;Rue de Perelle;38460;38109;Chozeau;;;5.208111;45.695288
38109_0115_00186;186;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198381;45.702345
38109_0265_00058;58;;Chemin de Veyros;38460;38109;Chozeau;;;5.19911;45.702622
38109_0195_00170;170;;Rue de Perelle;38460;38109;Chozeau;;;5.208373;45.696237
38109_0130_00072;72;;Chemin de la Grisette;38460;38109;Chozeau;;;5.19228;45.702804
38109_0050_01862;1862;;Route de Bourgoin;38460;38109;Chozeau;;;5.201127;45.701332
38109_0225_00057;57;;Rue Sougason;38460;38109;Chozeau;;;5.208628;45.695807
38109_0130_00026;26;;Chemin de la Grisette;38460;38109;Chozeau;;;5.192985;45.702924
38109_0195_00465;465;;Rue de Perelle;38460;38109;Chozeau;;;5.20758;45.698863
38109_0195_00128;128;;Rue de Perelle;38460;38109;Chozeau;;;5.208106;45.695968
38109_0265_00025;25;;Chemin de Veyros;38460;38109;Chozeau;;;5.198742;45.70242
38109_0260_00110;110;;Rue de Verchère;38460;38109;Chozeau;;;5.204436;45.699702
38109_0115_00052;52;;Chemin de l’Etra;38460;38109;Chozeau;;;5.199988;45.701779
38109_0040_00125;125;;Chemin de la Bertodière;38460;38109;Chozeau;;;5.20642;45.694521
38109_0105_00149;149;;Chemin de l’Etang;38460;38109;Chozeau;;;5.221399;45.699059
38109_0185_00034;34;;Rue du Mont Boirieu;38460;38109;Chozeau;;;5.201621;45.687728
38109_0215_00232;232;;Chemin de Quincieu;38460;38109;Chozeau;;;5.199362;45.688489
38109_0230_00176;176;;Chemin de la Source;38460;38109;Chozeau;;;5.22244;45.701019
38109_0115_00099;99;;Chemin de l’Etra;38460;38109;Chozeau;;;5.199282;45.701897
38109_0260_00108;108;;Rue de Verchère;38460;38109;Chozeau;;;5.205285;45.699807
38109_0040_00029;29;;Chemin de la Bertodière;38460;38109;Chozeau;;;5.207424;45.694729
38109_0055_00416;416;;Rue de Bulatière;38460;38109;Chozeau;;;5.213067;45.700251
38109_0105_00086;86;;Chemin de l’Etang;38460;38109;Chozeau;;;5.219976;45.699865
38109_0195_00212;212;;Rue de Perelle;38460;38109;Chozeau;;;5.208451;45.696583
38109_0115_00430;430;;Chemin de l’Etra;38460;38109;Chozeau;;;5.19522;45.702988
38109_0230_00204;204;;Chemin de la Source;38460;38109;Chozeau;;;5.222929;45.701075
38109_0080_01039;1039;;Chemin du Chêne;38460;38109;Chozeau;;;5.215464;45.700328
38109_0215_00198;198;;Chemin de Quincieu;38460;38109;Chozeau;;;5.199884;45.688418
38109_0275_00200;200;;Rue Villeneuve;38460;38109;Chozeau;;;5.224062;45.701566
38109_0275_00331;331;;Rue Villeneuve;38460;38109;Chozeau;;;5.223557;45.703174
38109_0275_00272;272;;Rue Villeneuve;38460;38109;Chozeau;;;5.223531;45.702361
38109_0205_00077;77;;Rue de la Plaine;38460;38109;Chozeau;;;5.206636;45.700908
38109_0265_00097;97;;Chemin de Veyros;38460;38109;Chozeau;;;5.199025;45.702981
38109_0210_00012;12;;Rue des Pluses;38460;38109;Chozeau;;;5.223262;45.702384
38109_0195_00228;228;;Rue de Perelle;38460;38109;Chozeau;;;5.208428;45.696859
38109_0090_00167;167;;Chemin du Crollard;38460;38109;Chozeau;;;5.22021;45.702129
38109_0085_00267;267;;Chemin du Coin;38460;38109;Chozeau;;;5.203889;45.697605
38109_0110_00501;501;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.202288;45.687545
38109_0270_00082;82;;Route de Vienne;38460;38109;Chozeau;;;5.192588;45.703411
38109_0105_00197;197;;Chemin de l’Etang;38460;38109;Chozeau;;;5.220931;45.698696
38109_0080_00079;79;;Chemin du Chêne;38460;38109;Chozeau;;;5.209086;45.695135
38109_0175_00024;24;;Chemin du Matelot;38460;38109;Chozeau;;;5.215341;45.700624
38109_0115_00803;803;;Chemin de l’Etra;38460;38109;Chozeau;;;5.190998;45.703991
38109_0200_00048;48;;Chemin des Pierres;38460;38109;Chozeau;;;5.204904;45.69741
38109_0085_00460;460;;Chemin du Coin;38460;38109;Chozeau;;;5.203634;45.699144
38109_0275_00254;254;;Rue Villeneuve;38460;38109;Chozeau;;;5.223715;45.702081
38109_0115_00167;167;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198506;45.702153
38109_0180_00225;225;;Chemin du Michalet;38460;38109;Chozeau;;;5.21881;45.698989
38109_0215_00122;122;;Chemin de Quincieu;38460;38109;Chozeau;;;5.200913;45.688574
38109_0050_01750;1750;;Route de Bourgoin;38460;38109;Chozeau;;;5.202342;45.700545
38109_0110_00582;582;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.201689;45.687089
38109_0050_01009;1009;;Route de Bourgoin;38460;38109;Chozeau;;;5.205106;45.694385
38109_0150_00108;108;;Impasse de la Jalinière;38460;38109;Chozeau;;;5.205974;45.696936
38109_0115_00658;658;;Chemin de l’Etra;38460;38109;Chozeau;;;5.193164;45.703603
38109_0115_00651;651;;Chemin de l’Etra;38460;38109;Chozeau;;;5.193023;45.703402
38109_0275_00402;402;;Rue Villeneuve;38460;38109;Chozeau;;;5.224163;45.703055
38109_0105_00233;233;;Chemin de l’Etang;38460;38109;Chozeau;;;5.22036;45.698099
38109_0225_00063;63;;Rue Sougason;38460;38109;Chozeau;;;5.209405;45.696035
38109_0180_00034;34;;Chemin du Michalet;38460;38109;Chozeau;;;5.219273;45.700712
38109_0215_00145;145;;Chemin de Quincieu;38460;38109;Chozeau;;;5.200519;45.687865
38109_0085_00417;417;;Chemin du Coin;38460;38109;Chozeau;;;5.203491;45.698604
38109_k37hqr_00430;430;;Rue Côte Blanche;38460;38109;Chozeau;;;5.220907;45.700602
38109_0275_00195;195;;Rue Villeneuve;38460;38109;Chozeau;;;5.22336;45.701434
38109_0115_00029;29;;Chemin de l’Etra;38460;38109;Chozeau;;;5.198664;45.700239
38109_0180_00441;441;;Chemin du Michalet;38460;38109;Chozeau;;;5.22034;45.697598
38109_0272_00082;82;;Impasse des 4 Vies;38460;38109;Chozeau;;;5.207363;45.700385
38109_0225_00065;65;;Rue Sougason;38460;38109;Chozeau;;;5.209722;45.696083
38109_0205_00479;479;;Rue de la Plaine;38460;38109;Chozeau;;;5.201386;45.701308
38109_0195_00490;490;;Rue de Perelle;38460;38109;Chozeau;;;5.208151;45.699198
38109_0130_00049;49;;Chemin de la Grisette;38460;38109;Chozeau;;;5.192704;45.702668
38109_0240_00149;149;;Chemin de la Tour;38460;38109;Chozeau;;;5.209021;45.693258
38109_0055_00584;584;;Rue de Bulatière;38460;38109;Chozeau;;;5.214798;45.700285
38109_0225_00051;51;;Rue Sougason;38460;38109;Chozeau;;;5.209627;45.695955
38109_0210_00080;80;;Rue des Pluses;38460;38109;Chozeau;;;5.22268;45.702497
38109_0215_00176;176;;Chemin de Quincieu;38460;38109;Chozeau;;;5.200179;45.68841
38109_0240_00175;175;;Chemin de la Tour;38460;38109;Chozeau;;;5.20902;45.692879
38109_0273_00119;119;;Chemin du Buisson des Vignes;38460;38109;Chozeau;;;5.225441;45.703988
38109_0265_00043;43;;Chemin de Veyros;38460;38109;Chozeau;;;5.198729;45.702582
38109_0195_00326;326;;Rue de Perelle;38460;38109;Chozeau;;;5.208287;45.697652
38109_0195_00112;112;;Rue de Perelle;38460;38109;Chozeau;;;5.208046;45.695851
38109_0120_00145;145;;Chemin du Farot;38460;38109;Chozeau;;;5.217965;45.697887
38109_0130_00083;83;;Chemin de la Grisette;38460;38109;Chozeau;;;5.192355;45.702447
38109_0180_00098;98;;Chemin du Michalet;38460;38109;Chozeau;;;5.218914;45.699833
38109_0195_00043;43;;Rue de Perelle;38460;38109;Chozeau;;;5.207879;45.695195
38109_0065_00002;2;;Impasse Grand Champ;38460;38109;Chozeau;;;5.209714;45.695398
38109_0115_00572;572;;Chemin de l’Etra;38460;38109;Chozeau;;;5.193691;45.703028
38109_0110_00602;602;;Route de l’Étang de Varnieu;38460;38109;Chozeau;;;5.201213;45.686984
