id;numero;rep;nom_voie;code_postal;code_insee;nom_commune;nom_ancienne_commune;nom_ld;lon;lat
59634_0029_00216;216;;Rue de la Tete d'Or;59190;59634;Wallon-Cappel;;;2.484866;50.73281
59634_0058_00687;687;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.468866;50.724346
59634_0050_00760;760;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.480102;50.727144
59634_0058_00045;45;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469843;50.729347
59634_ez4vwg_00881;881;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.482351;50.729754
59634_dtza1o_00102;102;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479223;50.728239
59634_0014_00098_bis;98;bis;Rue des Longs Champs;59190;59634;Wallon-Cappel;;;2.483127;50.726927
59634_0010_00027;27;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.473987;50.726934
59634_0050_00587;587;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47762;50.726975
59634_ez4vwg_01360;1360;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.489403;50.729693
59634_0001_00091;91;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.476221;50.728041
59634_0015_00001;1;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474307;50.726944
59634_0055_01058;1058;;Route Nationale;59190;59634;Wallon-Cappel;;;2.484827;50.72958
59634_0058_00155;155;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.46962;50.728334
59634_0050_01187;1187;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.485544;50.728644
59634_0012_00245;245;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.46909;50.723848
59634_0055_00281;281;;Route Nationale;59190;59634;Wallon-Cappel;;;2.473838;50.72989
59634_0050_01300;1300;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.487019;50.72913
59634_0015_00191;191;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.475098;50.728489
59634_0045_00417;417;;Route du Bourbourg;59190;59634;Wallon-Cappel;;;2.471403;50.724114
59634_dtza1o_00019;19;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.480392;50.728004
59634_0011_00015;15;;Rue Germain Decool;59190;59634;Wallon-Cappel;;;2.472722;50.727923
59634_0027_00293;293;;Rue de Sercus;59190;59634;Wallon-Cappel;;;2.470858;50.720583
59634_ez4vwg_00022;22;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.470336;50.729855
59634_0050_00595;595;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47777;50.726978
59634_0008_01191;1191;;Rue de la Canneweelle;59190;59634;Wallon-Cappel;;;2.478941;50.714403
59634_0030_00327;327;;Rue du Briant;59190;59634;Wallon-Cappel;;;2.481904;50.740507
59634_ez4vwg_00160;160;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.472197;50.729817
59634_0008_00233;233;;Rue de la Canneweelle;59190;59634;Wallon-Cappel;;;2.491047;50.71629
59634_0030_00771;771;;Rue du Briant;59190;59634;Wallon-Cappel;;;2.487046;50.742685
59634_a2qyok_00131;131;;Anneel Straete;59190;59634;Wallon-Cappel;;;2.494323;50.715655
59634_0022_00113;113;;Voie Communale Résidence les Saules;59190;59634;Wallon-Cappel;;;2.470753;50.727129
59634_0029_00383;383;;Rue de la Tete d'Or;59190;59634;Wallon-Cappel;;;2.482688;50.7332
59634_0058_00023;23;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469881;50.729603
59634_0066_00574;574;;Rue Verte;59190;59634;Wallon-Cappel;;;2.490221;50.721825
59634_0015_00225;225;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.475348;50.728998
59634_0010_00085;85;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.473256;50.727358
59634_ez4vwg_00287;287;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.474058;50.729878
59634_ez4vwg_00980;980;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.483755;50.729656
59634_0016_00162;162;;Rue Maurice Sens;59190;59634;Wallon-Cappel;;;2.470177;50.724707
59634_0012_00108;108;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.470292;50.724211
59634_0050_00186;186;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.473142;50.72562
59634_0050_01157;1157;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.485167;50.728546
59634_0015_01435;1435;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.485782;50.736529
59634_0015_00076;76;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474697;50.727523
59634_0030_00017;17;;Rue du Briant;59190;59634;Wallon-Cappel;;;2.479029;50.738477
59634_ez4vwg_00199;199;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.472753;50.729925
59634_0011_00046;46;;Rue Germain Decool;59190;59634;Wallon-Cappel;;;2.473128;50.728141
59634_o7qwz1_00100;100;;Residence les Saules;59190;59634;Wallon-Cappel;;;2.470576;50.727119
59634_o7qwz1_00113;113;;Residence les Saules;59190;59634;Wallon-Cappel;;;2.470752;50.727129
59634_0009_00750;750;;Rue de Cassel;59190;59634;Wallon-Cappel;;;2.471265;50.736544
59634_ez4vwg_00247;247;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.473528;50.729896
59634_dtza1o_00020;20;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479854;50.727771
59634_ez4vwg_00278;278;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.473864;50.729768
59634_0050_00806;806;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.480661;50.727232
59634_0066_00278;278;;Rue Verte;59190;59634;Wallon-Cappel;;;2.486555;50.720796
59634_ez4vwg_00281;281;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.473838;50.72989
59634_0050_00120;120;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.472351;50.725119
59634_0050_00618;618;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.478021;50.726923
59634_0015_00409;409;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.476371;50.730453
59634_0009_00238;238;;Rue de Cassel;59190;59634;Wallon-Cappel;;;2.470384;50.73201
59634_0050_00335;335;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.474148;50.726667
59634_0020_00003;3;;Rue Notre Dame;59190;59634;Wallon-Cappel;;;2.474455;50.726674
59634_0015_00047;47;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.47451;50.727274
59634_0009_00498;498;;Rue de Cassel;59190;59634;Wallon-Cappel;;;2.470786;50.734269
59634_ez4vwg_00065;65;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.470902;50.729973
59634_0058_00695;695;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.468851;50.724257
59634_0050_00690;690;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.479039;50.726991
59634_0050_00404;404;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.474924;50.726843
59634_0011_00093;93;;Rue Germain Decool;59190;59634;Wallon-Cappel;;;2.473568;50.728337
59634_0050_00006;6;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.471134;50.724544
59634_0050_00148;148;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.472663;50.725308
59634_0058_00505;505;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469083;50.725497
59634_0050_00879;879;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.481697;50.727538
59634_ez4vwg_00435;435;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.476153;50.729771
59634_ez4vwg_01045;1045;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.484698;50.729759
59634_dtza1o_00069;69;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479781;50.728257
59634_dtza1o_00118;118;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479027;50.728335
59634_0013_00058;58;;Impasse Jean Rostand;59190;59634;Wallon-Cappel;;;2.470412;50.724228
59634_o7qwz1_00056;56;;Residence les Saules;59190;59634;Wallon-Cappel;;;2.470112;50.727388
59634_ez4vwg_00395;395;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.475444;50.729813
59634_0055_00198;198;;Route Nationale;59190;59634;Wallon-Cappel;;;2.472723;50.729808
59634_0040_00016;16;;Chemin du Prince;59190;59634;Wallon-Cappel;;;2.48133;50.729726
59634_0008_00853;853;;Rue de la Canneweelle;59190;59634;Wallon-Cappel;;;2.483734;50.714782
59634_0015_00835;835;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.479138;50.733406
59634_0058_00627;627;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.468975;50.724865
59634_0050_00063;63;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47164;50.724876
59634_0015_00268;268;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.475484;50.72916
59634_0055_00980;980;;Route Nationale;59190;59634;Wallon-Cappel;;;2.483757;50.729656
59634_0050_00683;683;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.479018;50.727054
59634_0012_00079;79;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.469896;50.723966
59634_dtza1o_00185;185;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.478233;50.728471
59634_0050_00322;322;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.474091;50.726453
59634_0050_01200;1200;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.485787;50.728641
59634_0004_00059;59;;Rue du Bois;59190;59634;Wallon-Cappel;;;2.488645;50.716335
59634_0050_00492;492;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.476302;50.726925
59634_0040_00325;325;;Chemin du Prince;59190;59634;Wallon-Cappel;;;2.485236;50.730945
59634_dtza1o_00103;103;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479498;50.728495
59634_0050_00430;430;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.475524;50.726901
59634_0009_00080;80;;Rue de Cassel;59190;59634;Wallon-Cappel;;;2.470149;50.730658
59634_0066_00865;865;;Rue Verte;59190;59634;Wallon-Cappel;;;2.494036;50.723068
59634_0010_00224;224;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.471883;50.728228
59634_dtza1o_00121;121;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479359;50.728647
59634_ez4vwg_00052;52;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.47072;50.729856
59634_0050_00740;740;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.479741;50.727091
59634_0001_00003;3;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.475329;50.728655
59634_ez4vwg_00105;105;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.47144;50.729965
59634_0050_00098;98;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.472144;50.725012
59634_0020_00077;77;;Rue Notre Dame;59190;59634;Wallon-Cappel;;;2.475422;50.726169
59634_dtza1o_00035;35;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.480158;50.728043
59634_0055_00105;105;;Route Nationale;59190;59634;Wallon-Cappel;;;2.47144;50.729965
59634_0005_00392;392;;Rue de la Brasserie;59190;59634;Wallon-Cappel;;;2.487964;50.727831
59634_0040_00619;619;;Chemin du Prince;59190;59634;Wallon-Cappel;;;2.488392;50.73268
59634_0045_00035;35;;Route du Bourbourg;59190;59634;Wallon-Cappel;;;2.469671;50.7257
59634_ez4vwg_00045;45;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.470591;50.729968
59634_0015_00117;117;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474802;50.727886
59634_0022_00036;36;;Voie Communale Résidence les Saules;59190;59634;Wallon-Cappel;;;2.469828;50.727514
59634_0050_01093;1093;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.484226;50.728295
59634_0015_00046;46;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474575;50.727223
59634_0050_00087;87;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.471965;50.725008
59634_0045_00337;337;;Route du Bourbourg;59190;59634;Wallon-Cappel;;;2.472035;50.723619
59634_ez4vwg_00227;227;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.47319;50.729912
59634_0058_00357;357;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469432;50.726742
59634_0040_01053;1053;;Chemin du Prince;59190;59634;Wallon-Cappel;;;2.488475;50.735815
59634_0012_00120;120;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.470292;50.724211
59634_0015_00418;418;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.476454;50.73048
59634_0050_00019;19;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47122;50.724686
59634_0030_00760;760;;Rue du Briant;59190;59634;Wallon-Cappel;;;2.486886;50.742581
59634_0012_00250;250;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.468992;50.723914
59634_ez4vwg_00849;849;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.481983;50.729696
59634_ez4vwg_00665;665;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.479652;50.729627
59634_0050_00157;157;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.472675;50.7254
59634_0055_00151;151;;Route Nationale;59190;59634;Wallon-Cappel;;;2.472059;50.729945
59634_0050_00327;327;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.474098;50.726615
59634_0001_00127;127;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.476555;50.727748
59634_ez4vwg_00871;871;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.48215;50.729719
59634_0055_00052;52;;Route Nationale;59190;59634;Wallon-Cappel;;;2.470721;50.729856
59634_0022_00007;7;;Voie Communale Résidence les Saules;59190;59634;Wallon-Cappel;;;2.469549;50.727621
59634_dtza1o_00001;1;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.480513;50.727795
59634_0004_00019;19;;Rue du Bois;59190;59634;Wallon-Cappel;;;2.48831;50.716624
59634_0050_00896;896;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.481839;50.727518
59634_0010_00307;307;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.470924;50.728697
59634_0050_00784;784;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.480378;50.727184
59634_0012_00027;27;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.470583;50.724228
59634_0050_00256;256;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.473738;50.726065
59634_0050_00870;870;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.481515;50.727407
59634_0050_00039;39;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.471408;50.724769
59634_ez4vwg_00104;104;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.471422;50.729852
59634_0012_00218;218;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.469406;50.723956
59634_0001_00153;153;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.476597;50.727575
59634_0055_00104;104;;Route Nationale;59190;59634;Wallon-Cappel;;;2.471423;50.729852
59634_o7qwz1_00036;36;;Residence les Saules;59190;59634;Wallon-Cappel;;;2.469828;50.727513
59634_0010_00097;97;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.473135;50.727419
59634_0058_00475;475;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469144;50.725844
59634_0010_00368;368;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.470426;50.729055
59634_0055_00477;477;;Route Nationale;59190;59634;Wallon-Cappel;;;2.476734;50.72981
59634_0050_00763;763;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.480185;50.727202
59634_ez4vwg_00707;707;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.479923;50.729611
59634_0001_00075;75;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.476044;50.728162
59634_0001_00058;58;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.47575;50.728283
59634_0058_00397;397;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469347;50.726427
59634_0058_00677;677;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.468886;50.724453
59634_0015_00077;77;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474578;50.727531
59634_ez4vwg_00014;14;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.470214;50.729855
59634_0055_01045;1045;;Route Nationale;59190;59634;Wallon-Cappel;;;2.484698;50.72976
59634_0055_01455;1455;;Route Nationale;59190;59634;Wallon-Cappel;;;2.490539;50.73006
59634_0008_00963;963;;Rue de la Canneweelle;59190;59634;Wallon-Cappel;;;2.482294;50.714352
59634_dtza1o_00076;76;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479335;50.72811
59634_0011_00147;147;;Rue Germain Decool;59190;59634;Wallon-Cappel;;;2.474408;50.728178
59634_0050_00220;220;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.473281;50.725718
59634_0010_00277;277;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.471245;50.728517
59634_ez4vwg_00084;84;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.47099;50.729865
59634_0050_01134;1134;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.484814;50.728382
59634_0050_00574;574;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.477353;50.726925
59634_0050_00320;320;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.474114;50.726495
59634_0058_00093;93;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469732;50.728935
59634_0001_00082;82;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.476012;50.728098
59634_0015_00036;36;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474546;50.727165
59634_0055_00023;23;;Route Nationale;59190;59634;Wallon-Cappel;;;2.470355;50.72995
59634_0022_00100;100;;Voie Communale Résidence les Saules;59190;59634;Wallon-Cappel;;;2.470512;50.727016
59634_0050_00990;990;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.482869;50.727866
59634_0008_00486;486;;Rue de la Canneweelle;59190;59634;Wallon-Cappel;;;2.487883;50.71676
59634_0001_00108;108;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.476259;50.727929
59634_0055_00175;175;;Route Nationale;59190;59634;Wallon-Cappel;;;2.472403;50.729934
59634_0058_00145;145;;La Voie Romaine;59190;59634;Wallon-Cappel;;;2.469666;50.728505
59634_0050_00360;360;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.474479;50.726711
59634_dtza1o_00203;203;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.478054;50.728318
59634_0055_01235;1235;;Route Nationale;59190;59634;Wallon-Cappel;;;2.487466;50.729415
59634_0001_00020;20;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.475386;50.728536
59634_ez4vwg_00151;151;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.472058;50.729945
59634_0029_00174;174;;Rue de la Tete d'Or;59190;59634;Wallon-Cappel;;;2.485509;50.73273
59634_0012_00210;210;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.469639;50.723983
59634_0050_00530;530;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.476768;50.726921
59634_0050_00527;527;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.476806;50.726977
59634_0015_00104;104;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.47481;50.727752
59634_ez4vwg_00926;926;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.483052;50.729675
59634_ez4vwg_01455;1455;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.490538;50.730059
59634_0050_00324;324;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47448;50.726359
59634_dtza1o_00054;54;;Rue Yves Deroo;59190;59634;Wallon-Cappel;;;2.479542;50.727984
59634_o7qwz1_00007;7;;Residence les Saules;59190;59634;Wallon-Cappel;;;2.469548;50.72762
59634_0055_00258;258;;Route Nationale;59190;59634;Wallon-Cappel;;;2.473593;50.729779
59634_0055_00227;227;;Route Nationale;59190;59634;Wallon-Cappel;;;2.473191;50.729912
59634_0050_00272;272;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.473818;50.726137
59634_0045_00369;369;;Route du Bourbourg;59190;59634;Wallon-Cappel;;;2.472316;50.723337
59634_0010_00340;340;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.470648;50.72892
59634_0050_00965;965;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.48247;50.727845
59634_0055_00325;325;;Route Nationale;59190;59634;Wallon-Cappel;;;2.474507;50.729862
59634_0014_00098;98;;Rue des Longs Champs;59190;59634;Wallon-Cappel;;;2.483126;50.726927
59634_0050_00343;343;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47422;50.726732
59634_0050_00046;46;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.471527;50.724744
59634_0029_00514;514;;Rue de la Tete d'Or;59190;59634;Wallon-Cappel;;;2.481624;50.734061
59634_0015_00028;28;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.474484;50.727073
59634_0050_01111;1111;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.484484;50.728361
59634_0050_00725;725;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47957;50.727119
59634_0020_00076;76;;Rue Notre Dame;59190;59634;Wallon-Cappel;;;2.47508;50.726303
59634_0015_01319;1319;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.484864;50.736228
59634_0050_01017;1017;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.483253;50.728048
59634_0050_00205;205;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.47319;50.725753
59634_0012_00140;140;;Rue Jean Rostand;59190;59634;Wallon-Cappel;;;2.470292;50.724211
59634_0010_00108;108;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.473282;50.727429
59634_0010_00032;32;;Rue du Coevoet;59190;59634;Wallon-Cappel;;;2.473765;50.727117
59634_0050_01071;1071;;Route d'Hazebrouck;59190;59634;Wallon-Cappel;;;2.484022;50.728255
59634_0045_00165;165;;Route du Bourbourg;59190;59634;Wallon-Cappel;;;2.470637;50.724813
59634_0022_00023;23;;Voie Communale Résidence les Saules;59190;59634;Wallon-Cappel;;;2.46976;50.727588
59634_ez4vwg_00178;178;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.472487;50.729814
59634_0001_00011;11;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.475406;50.728602
59634_0011_00016;16;;Rue Germain Decool;59190;59634;Wallon-Cappel;;;2.472799;50.727912
59634_0001_00035;35;;Rue des Anémones;59190;59634;Wallon-Cappel;;;2.475603;50.728469
59634_0008_00079;79;;Rue de la Canneweelle;59190;59634;Wallon-Cappel;;;2.492934;50.715461
59634_ez4vwg_00124;124;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.471693;50.729852
59634_ez4vwg_00002;2;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.469982;50.729804
59634_0022_00080;80;;Voie Communale Résidence les Saules;59190;59634;Wallon-Cappel;;;2.470371;50.727247
59634_0015_01073;1073;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.481246;50.735361
59634_0055_00707;707;;Route Nationale;59190;59634;Wallon-Cappel;;;2.479923;50.729611
59634_0005_00470;470;;Rue de la Brasserie;59190;59634;Wallon-Cappel;;;2.488213;50.727246
59634_0015_00993;993;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.480543;50.7348
59634_0004_00129;129;;Rue du Bois;59190;59634;Wallon-Cappel;;;2.489128;50.715873
59634_o7qwz1_00023;23;;Residence les Saules;59190;59634;Wallon-Cappel;;;2.469759;50.727588
59634_0055_00349;349;;Route Nationale;59190;59634;Wallon-Cappel;;;2.474891;50.729856
59634_ez4vwg_00140;140;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.471968;50.729841
59634_0055_00084;84;;Route Nationale;59190;59634;Wallon-Cappel;;;2.471163;50.729852
59634_ez4vwg_01235;1235;;Route Nationale 42;59190;59634;Wallon-Cappel;;;2.487466;50.729414
59634_0015_00288;288;;Rue du Moulin;59190;59634;Wallon-Cappel;;;2.475589;50.729357
